,cluster,min_sag,max_sag,min_axe,max_axe,min_cor,max_cor,num_vox,vol,action
0,0.0,92.0,93.0,141.0,145.0,54.0,57.0,14,brainmask,delete voxel
1,1.0,111.0,115.0,141.0,144.0,124.0,131.0,35,brainmask,delete voxel
2,2.0,166.0,172.0,117.0,125.0,134.0,143.0,24,brainmask,delete voxel
3,3.0,135.0,135.0,125.0,127.0,135.0,137.0,7,brainmask,delete voxel
4,4.0,127.0,128.0,123.0,127.0,140.0,143.0,16,brainmask,delete voxel
5,5.0,91.0,94.0,113.0,117.0,140.0,142.0,14,brainmask,delete voxel
6,6.0,108.0,111.0,123.0,125.0,146.0,147.0,11,brainmask,delete voxel
7,7.0,159.0,161.0,124.0,126.0,148.0,148.0,6,brainmask,delete voxel
8,8.0,95.0,101.0,115.0,121.0,151.0,151.0,15,brainmask,delete voxel
9,9.0,180.0,183.0,94.0,98.0,167.0,169.0,22,brainmask,delete voxel
0,-1.0,93.0,189.0,144.0,146.0,54.0,114.0,8,wm,add voxel
1,0.0,135.0,140.0,125.0,127.0,129.0,138.0,7,wm,add voxel
2,1.0,106.0,117.0,122.0,129.0,132.0,147.0,58,wm,add voxel
3,2.0,151.0,155.0,125.0,129.0,133.0,135.0,7,wm,add voxel
4,3.0,127.0,128.0,122.0,126.0,138.0,140.0,5,wm,add voxel
0,-1.0,93.0,93.0,143.0,144.0,55.0,55.0,2,wm,delete voxel
1,0.0,186.0,190.0,144.0,145.0,110.0,114.0,16,wm,delete voxel
2,1.0,135.0,140.0,124.0,128.0,128.0,138.0,60,wm,delete voxel
3,2.0,106.0,117.0,121.0,128.0,133.0,147.0,144,wm,delete voxel
4,3.0,150.0,156.0,126.0,131.0,133.0,136.0,53,wm,delete voxel
5,4.0,127.0,128.0,123.0,126.0,138.0,141.0,14,wm,delete voxel
0,,129.0,129.0,185.0,185.0,115.0,115.0,1,cp,added cp
1,,129.0,129.0,184.0,184.0,115.0,115.0,1,cp,added cp
2,,124.0,124.0,181.0,181.0,116.0,116.0,1,cp,added cp
3,,124.0,124.0,180.0,180.0,116.0,116.0,1,cp,added cp
4,,124.0,124.0,179.0,179.0,116.0,116.0,1,cp,added cp
5,,96.0,96.0,145.0,145.0,141.0,141.0,1,cp,added cp
6,,94.0,94.0,144.0,144.0,142.0,142.0,1,cp,added cp
